test,scores,n,none,c_compile,c_functional,c_almost,c_functional_subset
apigatewayv2_api,3333322333332323331,19,0,1,4,14,0
dynamodb_table,21221022222222122222,20,1,3,16,0,0
iam_role,22212222222222222112,20,0,3,17,0,0
instance,22124241412222431122,20,0,5,10,1,4
lambda,01220111011111411111,20,3,14,2,0,1
lambda_hard,02020111112022102122,20,5,7,8,0,0
lb,22222222202202224222,20,2,0,17,0,1
lb_hard,32223332322233233323,20,0,0,9,11,0
aws_provider,00000000000000000000,20,20,0,0,0,0
s3_bucket,0000000002,10,9,0,1,0,0
vpc,24222222222210222224,20,1,1,16,0,2
function_app_hard,00000000000000000000,20,20,0,0,0,0
provider_block_azure,00000220022042200000,20,13,0,6,0,1
resource_group,22222222222222222222,20,0,0,20,0,0
security_group,22222222222222222222,20,0,0,20,0,0
storage_account,22222222222242222220,20,1,0,18,0,1
subnet,11111111111111111112,20,0,19,1,0,0
virtual_network,22222222222212222221,20,0,2,18,0,0
cloudfunctions2_function,11111111111111111111,20,0,20,0,0,0
compute_firewall,22224221222222242222,20,0,1,17,0,2
compute_instance,22222222222222222222,20,0,0,20,0,0
compute_subnetworks,22211122212211211221,20,0,9,11,0,0
google_prov_block,00000000000000000000,20,20,0,0,0,0
storage_bucket,22212222222222222222,20,0,1,19,0,0
storage_bucket_website,12211111112212210121,20,1,12,7,0,0
few_variables,11111111111111111111,20,0,20,0,0,0
one_output,22202002220002200022,20,9,0,11,0,0
one_variable,10001000100000000001,20,16,4,0,0,0
output_and_variable,11111111111111111111,20,0,20,0,0,0
